Start_push	End_push	Pushes_duration	X	Y	Z	80ArAr(ArAr80Di)	Myelope_276((2967))Y89(Y89Di)	Histone_126((2979))In113(In113Di)	SMA_174((2780))In115(In115Di)	131Xe(Xe131Di)	134Xe(Xe134Di)	136Ba(Ba136Di)	138La(La138Di)	CD16_1820((2945))Pr141(Pr141Di)	CD38_1719((2961))Nd142(Nd142Di)	HLA-DR_1849((2953))Nd143(Nd143Di)	CD27_2231((2946))Nd144(Nd144Di)	CD15_627((2954))Nd145(Nd145Di)	CD45RA_732((2955))Nd146(Nd146Di)	CD163_1863((2947))Sm147(Sm147Di)	Beta-2M_1855((2962))Nd148(Nd148Di)	CD20_36((2980))Sm149(Sm149Di)	CD68_77((2963))Nd150(Nd150Di)	Indolea_2281((2981))Eu151(Eu151Di)	CD3_1841((2941))Sm152(Sm152Di)	LAG-3_1817((2982))Eu153(Eu153Di)	CD11c_2406((2983))Sm154(Sm154Di)	CD279(P_1743((2762))Gd155(Gd155Di)	CD140b(_1938((2948))Gd156(Gd156Di)	CD7_2258((2956))Gd158(Gd158Di)	Granzym_2215((2819))Tb159(Tb159Di)	CD274(B_2298((2949))Gd160(Gd160Di)	TCF1TCF_2221((2984))Dy161(Dy161Di)	CD45RO_2014((2950))Dy162(Dy162Di)	FOXP3_115((2942))Dy163(Dy163Di)	CD278(I_1815((2951))Dy164(Dy164Di)	CD8a_1718((2957))Ho165(Ho165Di)	Carboni_2443((2985))Er166(Er166Di)	CD33_2237((2986))Er167(Er167Di)	Ki-67_142((2965))Er168(Er168Di)	VISTA_2024((2966))Tm169(Tm169Di)	CD40_2255((2821))Er170(Er170Di)	CD4_2293((2943))Yb171(Yb171Di)	CD14_2275((2958))Yb172(Yb172Di)	E-Cadhe_103((2959))Yb173(Yb173Di)	CD303_2313((2952))Yb174(Yb174Di)	CD206(M_324((2960))Lu175(Lu175Di)	cleaved_198((2944))Yb176(Yb176Di)	DNA1(Ir191Di)	DNA2(Ir193Di)	196Pt(Pt196Di)	206Pb(Pb206Di)
3110	3301	192	0	0	0	8067.781	0	21.807	0	85.946	36.242	43.094	4.229	0	0	11.918	2	20.947	0	0	15.863	1	2	9.616	1.36	1.142	2	2.434	5.194	13.207	7.765	3	5.492	23.437	2.78	7.508	1.959	10.13	6.428	137.361	4.812	2.916	5.252	10.804	32.527	6.101	5.404	0	210.031	400.832	0.842	1.828
3302	3493	192	1	0	1	7814.213	0	36.018	2	80.988	22.01	23.769	1	4	0	19.65	0	6.725	6.298	0	29.387	6.553	7.515	8.68	1.329	1.395	4.751	1	4.939	15.891	6.987	10.29	9.693	21.381	2	2.28	9.345	8.479	9.446	150.573	2.516	2.553	11.583	13.933	47.026	10.102	7.078	0	191.442	325.969	1	0
3494	3685	192	2	0	2	8095.52	0	21.466	0	79.268	35.071	34.119	5.962	9	0	28.846	4.023	3.202	2.465	3.593	14.268	3.256	9.033	3	4.701	0	2.526	2.326	4.789	12.19	7.987	1.226	13.088	21.71	3.17	0	2	8.839	11.135	87.867	2	3.072	12.08	33.977	105.607	5.602	1.136	3.183	76.944	132.338	0	0
3686	3877	192	3	0	3	8109.541	0	11.26	1	66.112	27.386	32.141	5.329	12.139	0.617	73.033	3.612	1	1.839	8.874	29.664	1.507	3.336	3.442	10.888	2.666	4.384	3.9	1.214	8.553	9.475	2.322	2	24.307	4.224	1	2	3.912	15.544	51.983	11.888	5.03	12.397	49.825	161.894	12.069	6.71	2.039	58.817	114.123	0	0
3878	4069	192	4	0	4	7973.865	1.764	2.515	0	75.689	48.109	34.215	3	13.847	6.018	112.828	3.17	2.15	0	21.183	23.006	5.516	8.644	2	3.942	1.49	1.795	3.091	10.369	10.452	13.75	6.935	3.649	29.637	0	1.563	2.567	7.236	13.692	55.017	2	10.997	23.239	63.409	135.412	6.834	24.27	0	63.15	126.677	0	1
4071	4262	192	5	0	5	8512.908	0	11.061	3.294	83.717	42.628	26.91	2.641	5.508	2	101.745	2.147	1.461	2.306	19.528	18.935	1	17.653	1	3.056	2.268	8.661	1	1	3.985	7.351	2.516	2.875	22.636	1	2	1.077	4.029	18.958	20.823	12.712	9.096	21.656	50.447	149.304	19.238	15.793	0	57.665	103.929	1	0
4263	4454	192	6	0	6	8397.752	1	15.434	2.357	102.104	41.202	30.815	2.038	4.354	1.617	36.795	1	1	3.181	15.996	23.351	2.166	4.259	7.723	6.365	2.015	0	0.574	2.789	6.274	4.381	1.29	4.781	12.242	4.216	4.68	0	3.014	9.216	17.71	2.846	4.213	10.874	32.026	114.611	12.003	10.721	1	140.542	208.724	1	0
4455	4646	192	7	0	7	9226.828	0	29.955	1.006	93.255	35.255	30.696	9.833	0	1	23.537	3.977	4.679	1.434	5.78	12.206	1.601	5.242	1.357	2.214	0	2.907	1	6.089	9.672	5.158	4.806	4.261	13.26	5.451	6.09	2.469	1	6.314	16.861	3.879	7.517	10.119	20.633	60.868	3.834	4.342	0	243.324	359.604	5.47	2.617
4647	4838	192	8	0	8	7817.846	1	23.639	1	75.09	27.418	20.604	3.199	0	0	10.248	1.116	2.958	0	2	3.036	0	1	3.461	1.044	0	0	0	3.469	2.701	4.183	0	5.266	8.704	3.956	1.075	0	2.211	1	31.451	2.175	1	2	8.228	26.396	1	4.342	1	166.122	307.639	2.157	0
4839	5030	192	9	0	9	8204.837	0	21.381	0	110.412	47.963	23.968	4.718	1	0	4	2.45	2.274	3.088	2	2.944	5.432	0	0	2.708	0	2.049	4.218	2.683	0	2.866	4	3	15.598	1	0	1	1.832	3.706	18.666	3.637	0	4.417	1.261	13.691	2	1	1.642	180.825	378.441	2.349	0
