channel,path,source,batch,plate,well,site,col,field_id,plane_id,row
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c01f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A01,1,1,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c01f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A01,2,1,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c01f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A01,3,1,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c01f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A01,4,1,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c01f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A01,5,1,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c01f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A01,6,1,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c01f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A01,7,1,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c01f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A01,8,1,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c01f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A01,9,1,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c02f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A02,1,2,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c02f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A02,2,2,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c02f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A02,3,2,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c02f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A02,4,2,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c02f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A02,5,2,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c02f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A02,6,2,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c02f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A02,7,2,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c02f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A02,8,2,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c02f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A02,9,2,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c03f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A03,1,3,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c03f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A03,2,3,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c03f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A03,3,3,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c03f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A03,4,3,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c03f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A03,5,3,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c03f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A03,6,3,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c03f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A03,7,3,7,1,1
