sample,fasta
ERZ1664501,input_data/ERZ1664501_FASTA.fasta.gz
ERZ1664503,input_data/ERZ1664503_FASTA.fasta.gz
ERZ1664504,input_data/ERZ1664504_FASTA.fasta.gz
ERZ1664505,input_data/ERZ1664505_FASTA.fasta.gz
ERZ1664506,input_data/ERZ1664506_FASTA.fasta.gz
ERZ1664507,input_data/ERZ1664507_FASTA.fasta.gz
ERZ1664508,input_data/ERZ1664508_FASTA.fasta.gz
ERZ1664509,input_data/ERZ1664509_FASTA.fasta.gz
ERZ1664510,input_data/ERZ1664510_FASTA.fasta.gz
ERZ1664511,input_data/ERZ1664511_FASTA.fasta.gz
ERZ1664515,input_data/ERZ1664515_FASTA.fasta.gz
ERZ1664516,input_data/ERZ1664516_FASTA.fasta.gz
ERZ1664517,input_data/ERZ1664517_FASTA.fasta.gz
ERZ1664518,input_data/ERZ1664518_FASTA.fasta.gz
ERZ1664520,input_data/ERZ1664520_FASTA.fasta.gz
ERZ1664521,input_data/ERZ1664521_FASTA.fasta.gz
ERZ1664523,input_data/ERZ1664523_FASTA.fasta.gz
ERZ1664524,input_data/ERZ1664524_FASTA.fasta.gz
ERZ1664526,input_data/ERZ1664526_FASTA.fasta.gz
ERZ1664528,input_data/ERZ1664528_FASTA.fasta.gz
