sample,fasta
ERZ1664520,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664520_FASTA.fasta.gz
ERZ1664518,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664518_FASTA.fasta.gz
ERZ1664517,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664517_FASTA.fasta.gz
ERZ1664528,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664528_FASTA.fasta.gz
ERZ1664524,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664524_FASTA.fasta.gz
ERZ1664523,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664523_FASTA.fasta.gz
ERZ1664521,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664521_FASTA.fasta.gz
ERZ1664516,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664516_FASTA.fasta.gz
ERZ1664515,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664515_FASTA.fasta.gz
ERZ1664511,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664511_FASTA.fasta.gz
ERZ1664510,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664510_FASTA.fasta.gz
ERZ1664509,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664509_FASTA.fasta.gz
ERZ1664508,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664508_FASTA.fasta.gz
ERZ1664507,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664507_FASTA.fasta.gz
ERZ1664506,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664506_FASTA.fasta.gz
ERZ1664505,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664505_FASTA.fasta.gz
ERZ1664504,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664504_FASTA.fasta.gz
ERZ1664503,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664503_FASTA.fasta.gz
ERZ1664501,https://ngi-igenomes.s3.eu-west-1.amazonaws.com/test-data/funcscan/ERZ1664501_FASTA.fasta.gz
