sample,fasta
ERZ1664520,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575326/file/ERZ1664520_FASTA.fasta.gz
ERZ1664518,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575327/file/ERZ1664518_FASTA.fasta.gz
ERZ1664517,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575328/file/ERZ1664517_FASTA.fasta.gz
ERZ1664528,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575329/file/ERZ1664528_FASTA.fasta.gz
ERZ1664526,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575330/file/ERZ1664526_FASTA.fasta.gz
ERZ1664524,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575331/file/ERZ1664524_FASTA.fasta.gz
ERZ1664523,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575332/file/ERZ1664523_FASTA.fasta.gz
ERZ1664521,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575333/file/ERZ1664521_FASTA.fasta.gz
ERZ1664516,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575334/file/ERZ1664516_FASTA.fasta.gz
ERZ1664515,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575335/file/ERZ1664515_FASTA.fasta.gz
ERZ1664511,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575336/file/ERZ1664511_FASTA.fasta.gz
ERZ1664510,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575337/file/ERZ1664510_FASTA.fasta.gz
ERZ1664509,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575338/file/ERZ1664509_FASTA.fasta.gz
ERZ1664508,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575339/file/ERZ1664508_FASTA.fasta.gz
ERZ1664507,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575340/file/ERZ1664507_FASTA.fasta.gz
ERZ1664506,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575341/file/ERZ1664506_FASTA.fasta.gz
ERZ1664505,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575342/file/ERZ1664505_FASTA.fasta.gz
ERZ1664504,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575343/file/ERZ1664504_FASTA.fasta.gz
ERZ1664503,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575344/file/ERZ1664503_FASTA.fasta.gz
ERZ1664501,https://www.ebi.ac.uk/metagenomics/api/v1/analyses/MGYA00575345/file/ERZ1664501_FASTA.fasta.gz
