sample,fasta
Homo_sapiens_GCA_009914755.4,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/914/755/GCA_009914755.4_T2T-CHM13v2.0/GCA_009914755.4_T2T-CHM13v2.0_genomic.fna.gz
Callithrix_jacchus_GCA_000004665.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/004/665/GCA_000004665.1_Callithrix_jacchus-3.2/GCA_000004665.1_Callithrix_jacchus-3.2_genomic.fna.gz
Cercopithecus_mitis_GCA_028627265.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/627/265/GCA_028627265.1_Cercopithecus_mitis_HiC/GCA_028627265.1_Cercopithecus_mitis_HiC_genomic.fna.gz
Chlorocebus_sabaeus_GCA_047675955.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/047/675/955/GCA_047675955.1_mChlSab1.0.hap1/GCA_047675955.1_mChlSab1.0.hap1_genomic.fna.gz
Colobus_guereza_GCA_030247045.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/247/045/GCA_030247045.1_ASM3024704v1/GCA_030247045.1_ASM3024704v1_genomic.fna.gz
Eulemur_mongoz_GCA_028534055.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/534/055/GCA_028534055.1_Eulemur_mongoz_HiC/GCA_028534055.1_Eulemur_mongoz_HiC_genomic.fna.gz
Eulemur_rufifrons_GCA_041146395.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/146/395/GCA_041146395.1_OSU_ERuf_1/GCA_041146395.1_OSU_ERuf_1_genomic.fna.gz
Nomascus_leucogenys_GCA_000146795.3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/146/795/GCA_000146795.3_Nleu_3.0/GCA_000146795.3_Nleu_3.0_genomic.fna.gz
Gorilla_gorilla_gorilla_GCA_029281585.3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/281/585/GCA_029281585.3_NHGRI_mGorGor1-v2.1_pri/GCA_029281585.3_NHGRI_mGorGor1-v2.1_pri_genomic.fna.gz
Hoolock_leuconedys_GCA_047372625.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/047/372/625/GCA_047372625.1_UCONN_HLeu1/GCA_047372625.1_UCONN_HLeu1_genomic.fna.gz
Hylobates_pileatus_GCA_021498465.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/498/465/GCA_021498465.1_ASM2149846v1/GCA_021498465.1_ASM2149846v1_genomic.fna.gz
Lemur_catta_GCA_020740605.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/740/605/GCA_020740605.1_mLemCat1.pri/GCA_020740605.1_mLemCat1.pri_genomic.fna.gz
Leontopithecus_rosalia_GCA_028533165.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/533/165/GCA_028533165.1_Leontopithecus_rosalia_HiC/GCA_028533165.1_Leontopithecus_rosalia_HiC_genomic.fna.gz
Macaca_cyclopis_GCA_026956025.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/956/025/GCA_026956025.1_MCyc01/GCA_026956025.1_MCyc01_genomic.fna.gz
Macaca_fascicularis_GCA_037993035.2,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/993/035/GCA_037993035.2_T2T-MFA8v1.1/GCA_037993035.2_T2T-MFA8v1.1_genomic.fna.gz
Macaca_mulatta_GCA_049350105.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/049/350/105/GCA_049350105.1_T2T-MMU8v1.0/GCA_049350105.1_T2T-MMU8v1.0_genomic.fna.gz
Macaca_thibetana_thibetana_GCA_024542745.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/542/745/GCA_024542745.1_ASM2454274v1/GCA_024542745.1_ASM2454274v1_genomic.fna.gz
Microcebus_murinus_GCA_000165445.3,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/165/445/GCA_000165445.3_Mmur_3.0/GCA_000165445.3_Mmur_3.0_genomic.fna.gz
Miopithecus_talapoin_GCA_028551445.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/551/445/GCA_028551445.1_Miopithecus_talapoin_HiC/GCA_028551445.1_Miopithecus_talapoin_HiC_genomic.fna.gz
Nasalis_larvatus_GCA_000772465.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/772/465/GCA_000772465.1_Charlie1.0/GCA_000772465.1_Charlie1.0_genomic.fna.gz
Nomascus_leucogenys_GCA_006542625.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/542/625/GCA_006542625.1_Asia_NLE_v1/GCA_006542625.1_Asia_NLE_v1_genomic.fna.gz
