CellID,X_centroid,Y_centroid,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,imageid,sampleid,regionid,phenotype,precise_phenotype,CK_TRITC,FoxP3_Cy5,CD68_TRITC,CD4_Cy5,CD31_Cy5,ASMA_TRITC,CD14_Cy5,CD16_Cy5,CD11b_Cy5,Vimentin_Cy5,CD14/CD16,broad_phenotype,CD4macro,image_id
1,2434.209523809524,3.676190476190476,105,13.911421659622055,10.000805546581429,0.6951220941024236,0.9545454545454546,0.8974358974358975,1.5052251163098769,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
2,34.34068627450981,5.578431372549019,408,36.41828296263735,15.214422708861758,0.908553367724404,0.9444444444444444,0.7876447876447876,1.5511407353281688,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
3,2480.209523809524,3.676190476190476,105,13.911421659622055,10.000805546581429,0.6951220941024236,0.9545454545454546,0.8974358974358975,1.5052251163098769,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
7,2372.975113122172,7.764705882352941,442,29.85352472524732,19.495859385864108,0.7573143590634948,0.93446088794926,0.7921146953405018,-1.5299169915326736,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD4+ T-cells,False,False,False,True,False,False,True,False,False,True,True,Immune cells,False,sample1
8,2537.3306451612902,9.29516129032258,620,35.67244981639966,22.738860177717267,0.7705043167111344,0.9465648854961832,0.8051948051948052,1.4623281303291191,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
9,1149.9670050761422,9.928934010152284,788,42.77780208763535,23.989253147025654,0.827959825528372,0.9598051157125456,0.8528138528138528,-1.52718712080249,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
10,1647.4878854625551,8.79625550660793,908,54.6542468892384,21.65691783419263,0.9181412942106828,0.9742489270386266,908.0,1.5544235193278355,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD31+ endothelial,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
11,1833.961512027492,10.11958762886598,1455,76.75371391218032,25.06989063337853,0.9451530733404684,0.9661354581673308,0.8192567567567568,1.4969217973896538,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
12,259.988326848249,12.206225680933851,1028,45.39540048257555,29.646803318015586,0.7572893951506713,0.9448529411764706,0.7877394636015326,-1.4719930736844329,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
14,1316.9415807560138,13.24742268041237,1455,61.7405194766394,30.41921198245856,0.8702023717663079,0.9597625329815304,0.8503798947983635,1.5078752289413833,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
15,1484.615789473684,10.673684210526316,570,29.69933109272104,24.79339039446814,0.5505334711460272,0.9531772575250836,0.8482142857142857,-1.378968432734722,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
16,122.26179875333926,13.910952804986644,1123,43.84272518852735,33.18740831428021,0.6534554263549506,0.9631217838765008,0.8424606151537885,-1.5685254725597606,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
17,302.8286219081272,13.832155477031804,1132,47.801543199668494,30.58672297534812,0.7684840494945054,0.957698815566836,0.7938288920056101,-1.2809985075771633,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
18,1756.3115942028985,14.557971014492754,276,20.902974640017515,16.984490530468886,0.5829062694110942,0.9484536082474226,0.8117647058823529,-1.2452779010033177,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
19,215.36677115987465,15.440438871473354,638,30.72198654814437,26.63195054019266,0.4985352700094403,0.9451851851851852,0.7915632754342432,0.1006299562349875,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
20,1417.5495995070855,17.92852741836106,1623,53.86089125172345,38.92476267630876,0.691171628391709,0.9458041958041958,0.7802884615384615,-1.345330517593971,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
