sample,condition,assay,signal,control
WT_L1_CTCF_R1,L1,CTCF,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CTCF_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_CTCF_R2,L1,CTCF,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CTCF_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_CTCF_R3,L1,CTCF,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CTCF_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_ELF5_R1,L1,ELF5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_ELF5_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_ELF5_R2,L1,ELF5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_ELF5_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_ELF5_R3,L1,ELF5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_ELF5_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_ELF5_R4,L1,ELF5,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_ELF5_R4.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_GR_R1,L1,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_GR_R1.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_GR_R2,L1,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_GR_R2.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
WT_L1_GR_R3,L1,GR,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_GR_R3.mLb.clN.sorted.bam,https://raw.githubusercontent.com/nf-core/test-datasets/tfactivity/bams/L1/WT_L1_CONTROL_R1.mLb.clN.sorted.bam
